Ticker,Date,Open,High,Low,Close,Volume
QQQ,2021-12-13,386.6829453531064,387.0035488196658,380.736971138381,381.1061706542969,50166400
AAPL,2021-12-14,171.18327152968024,173.6154957034132,168.21382219359762,170.2846221923828,139380400
MSFT,2021-12-14,320.38543259627,321.75075164875943,311.6263053995195,315.6933898925781,44438700
NVDA,2021-12-14,27.61176761656936,28.58768456683166,27.16418223461943,28.247758865356445,667035000
QQQ,2021-12-14,376.28718869715664,378.9978638969991,372.72156103034786,377.16162109375,75199200
AAPL,2021-12-15,171.04652519555987,175.33465344975855,168.31149697974806,175.13929748535156,131063300
MSFT,2021-12-15,315.9528888428843,322.2794628998093,312.00120811857875,321.76025390625,35381100
NVDA,2021-12-15,28.31055963968994,30.403946500307338,27.75032926972712,30.363075256347656,698297000
QQQ,2021-12-15,376.90903385524365,386.1194833044048,372.9644812243369,385.7599792480469,73858000
AAPL,2021-12-16,175.11975249855263,176.93659123544322,166.78769490587976,168.2626495361328,150185800
MSFT,2021-12-16,322.77946305235776,323.7890378493558,310.57824093079836,312.3858337402344,35034800
NVDA,2021-12-16,31.053897441434426,31.061871670056004,28.004530741243016,28.297603607177734,707366000
QQQ,2021-12-16,386.7218756836491,387.1493668046247,374.2566757853387,375.84033203125,82591400
AAPL,2021-12-17,165.98669687061619,169.444558052229,165.75227570894924,167.1686248779297,195432700
MSFT,2021-12-17,308.5207023277349,312.405102273891,305.03051397428044,311.3282165527344,47750300
NVDA,2021-12-17,27.896871959169967,28.830921489909592,27.672580135131074,27.713451385498047,713758000
QQQ,2021-12-17,372.4301201552073,378.1235083343343,370.91448063171447,373.9652099609375,80492500
AAPL,2021-12-20,164.374993320752,166.62162387110183,163.57402950297322,165.81088256835938,107499100
MSFT,2021-12-20,307.72269664260455,310.3667755304143,305.3382370063855,307.5881042480469,28326500
NVDA,2021-12-20,27.219012340762006,28.05536898927544,27.059516359346297,27.6317081451416,461847000
QQQ,2021-12-20,369.24801685453167,371.1255254941099,367.2051181161095,370.3375549316406,65336800
AAPL,2021-12-21,167.57894447040053,169.18088764223765,165.195562333219,168.97576904296875,91185900
MSFT,2021-12-21,310.83793531898675,315.10692339538815,307.48233874598975,314.6838684082031,24740600
NVDA,2021-12-21,28.284645850680768,29.028296854991318,27.31470852270142,28.98343849182129,524385000
QQQ,2021-12-21,373.6062316713703,378.9372206550842,369.86095132660364,378.62591552734375,48899500
AAPL,2021-12-22,169.02453697313442,171.77910499631244,168.15519034473417,171.564208984375,92135300
MSFT,2021-12-22,315.6549198284857,320.7603932246783,313.2031494286014,320.3662109375,24831500
NVDA,2021-12-22,28.80002091891176,29.4619294942851,28.35941146999594,29.307416915893555,395184000
QQQ,2021-12-22,378.3340481411925,383.4412804932483,377.67254707587614,383.23699951171875,37042200
AAPL,2021-12-23,171.76931657934202,172.74611106678847,171.20277398805894,172.1893310546875,68356600
MSFT,2021-12-23,319.93357863165926,323.43339204336854,319.9143595281961,321.7988586425781,19617800
NVDA,2021-12-23,29.661295177874464,29.964338677580162,29.338316106879212,29.54665756225586,343022000
QQQ,2021-12-23,383.5871812759535,387.5951377661711,383.42182085959166,386.126220703125,29595500
AAPL,2021-12-27,172.9805356564393,176.2332631531054,172.9610104976855,176.14535522460938,74919600
MSFT,2021-12-27,322.5391310058425,329.2887615338592,322.5102876848739,329.2599182128906,19947000
NVDA,2021-12-27,29.566596240467327,30.989102457785446,29.54665876702278,30.847549438476562,403686000
QQQ,2021-12-27,387.4200861977094,392.50787353515625,387.3909031979328,392.50787353515625,32820700
AAPL,2021-12-28,175.97935346537145,177.1222015844957,174.38717318344425,175.12953186035156,79144300
MSFT,2021-12-28,329.9329216504245,330.567504020854,327.21193737349995,328.1061096191406,15661500
NVDA,2021-12-28,31.21339111350028,31.231334077242877,29.91748399123054,30.22650909423828,420591000
QQQ,2021-12-28,393.4027971113481,393.57789509151775,389.813140079433,390.68865966796875,33113700
AAPL,2021-12-29,175.16857977375096,176.43841575185178,174.0061917992903,175.21742248535156,62348900
MSFT,2021-12-29,328.1541872836197,331.0386367329647,326.5965892757154,328.7791748046875,15042000
NVDA,2021-12-29,30.177665528495464,30.451799123179573,29.273520345909006,29.90652084350586,343139000
QQQ,2021-12-29,390.82494423540373,392.0895805930732,388.2567212665021,390.63037109375,32248500
AAPL,2021-12-30,175.30533745901636,176.3798175385403,173.95735606919604,174.06480407714844,59773000
MSFT,2021-12-30,328.7406955115323,329.9137060860202,325.76971620596595,326.2504577636719,15994500
NVDA,2021-12-30,29.733066714604764,30.361083746132028,29.446971799242743,29.492826461791992,308864000
QQQ,2021-12-30,390.41625210349576,392.5953579163481,388.8792315554268,389.4629211425781,23850100
AAPL,2021-12-31,173.9573701608435,175.07091555859822,173.14662874511,173.44944763183594,64062300
MSFT,2021-12-31,325.47161689597885,326.28885396518314,322.91406861710993,323.365966796875,18000800
NVDA,2021-12-31,29.580546849229506,29.93542658854919,29.238626655486247,29.318374633789062,266530000
QQQ,2021-12-31,388.79169097937756,390.15361358706275,386.5347736936786,387.0309143066406,34752900
AAPL,2022-01-03,173.70338274431063,178.63619837680892,173.5861721636794,177.786376953125,104487900
MSFT,2022-01-03,322.4333104284771,324.9812343560376,317.07784340008425,321.8564147949219,28865100
NVDA,2022-01-03,29.721106030264906,30.61428422261977,29.69119982289277,30.026142120361328,391547000
QQQ,2022-01-03,388.19825960966415,391.00968346905273,386.08728701256086,390.7567443847656,40575900
AAPL,2022-01-04,178.39201490568885,178.69481886787932,174.96345608354855,175.52999877929688,99310400
MSFT,2022-01-04,321.93336411107276,322.28913749513237,313.55885476913005,316.3375549316406,32674300
NVDA,2022-01-04,30.18165084016446,30.372049319821922,28.25972307978426,29.1977596282959,527154000
QQQ,2022-01-04,391.3014647821451,391.3403853335866,382.5948691430199,385.6883850097656,58027200
AAPL,2022-01-05,175.44206970266174,175.98907226585013,170.58739959731207,170.86090087890625,94537600
MSFT,2022-01-05,313.30890328932094,313.5108358888348,303.80947386548866,304.1940612792969,40054300
NVDA,2022-01-05,28.857828469194196,29.323358674496106,27.446289504860772,27.517065048217773,498064000
QQQ,2022-01-05,384.00552916746227,385.12428010378204,373.5867825549278,373.8397216796875,75739800
AAPL,2022-01-06,168.69245085589924,171.23212317548703,167.65705080251047,168.00869750976562,96904000
MSFT,2022-01-06,301.0884814026268,306.42473117892956,299.4924156466347,301.7903747558594,39646100
NVDA,2022-01-06,27.55295615903355,28.348443450993756,26.979768076203065,28.089262008666992,454186000
QQQ,2022-01-06,372.02056019679407,376.8164876394273,369.79282568546137,373.5770263671875,70814300
AAPL,2022-01-07,168.878037036841,170.0990304259398,167.06119827767387,168.17474365234375,86709100
MSFT,2022-01-07,302.0499018859666,304.30939297872214,298.1462829521569,301.94415283203125,32720000
NVDA,2022-01-07,28.052379478532124,28.332494693927416,26.971791660779605,27.16119384765625,409939000
QQQ,2022-01-07,373.58676631105357,375.26973173594047,367.7596666339239,369.5301513671875,72652300
AAPL,2022-01-10,165.1564429133354,168.4970788622131,164.2675561955421,168.19427490234375,106765600
MSFT,2022-01-10,297.56939515988586,302.597962334878,292.95428801782003,302.165283203125,44289500
NVDA,2022-01-10,26.497290128969677,27.382494114013422,25.5632406683439,27.313711166381836,594681000
QQQ,2022-01-10,364.6272827725465,370.2890228474581,359.2671102907393,369.7734069824219,91770500
AAPL,2022-01-11,168.3212489833143,171.1148671703379,166.85605711502512,171.01719665527344,76138300
MSFT,2022-01-11,301.309612939468,304.4151849277161,297.9540459272227,302.8479919433594,29386800
NVDA,2022-01-11,27.23695493896439,27.97661882621992,26.754479886883722,27.729398727416992,404089000
QQQ,2022-01-11,369.0437150608484,375.49342437997234,366.9619254037455,375.32806396484375,68295700
AAPL,2022-01-12,172.03309245435602,173.06849253983535,170.76327115991117,171.456787109375,74805200
MSFT,2022-01-12,307.35726904389804,310.95320590504565,304.8670023701138,306.01116943359375,34372200
NVDA,2022-01-12,27.978608560513216,28.504945618330236,27.52105444566208,27.910823822021484,383413000
QQQ,2022-01-12,377.8962372540875,379.58894000178645,374.5400741286229,376.8164367675781,54576400
AAPL,2022-01-13,171.70096415486904,172.52146809219963,167.80354809549323,168.19427490234375,84505800
MSFT,2022-01-13,308.1264806975711,308.5206922774309,292.2908533568236,293.0600280761719,45366000
NVDA,2022-01-13,28.289627869102336,28.390309630110426,26.41455104320911,26.491310119628906,540171000
QQQ,2022-01-13,378.1978779155955,378.8788541706966,366.4561289540999,367.3900146484375,77994000
AAPL,2022-01-14,167.36401309283474,169.7473947274692,167.11981439919933,169.0538787841797,80440800
MSFT,2022-01-14,292.53126883368355,298.8482206128136,292.0505272250826,298.2521057128906,39846400
NVDA,2022-01-14,26.21717640732011,27.111352875878474,26.12745967935316,26.857154846191406,395832000
QQQ,2022-01-14,364.8704215155353,370.0068369648737,364.66611084234313,369.67608642578125,80121200
AAPL,2022-01-18,167.53003637041928,168.53613361538314,165.47877665458643,165.85972595214844,90956700
MSFT,2022-01-18,292.3581471597959,297.8674260520063,290.1178753051929,290.9928283691406,42333200
NVDA,2022-01-18,26.177302480368454,26.554112344866216,25.688845811972694,25.821426391601562,424270000
QQQ,2022-01-18,363.8684722871507,365.98918287000924,359.71457043714145,360.4733581542969,75450900
AAPL,2022-01-19,166.0551095373263,167.11004966883394,162.08932518842298,162.37258911132812,94815000
MSFT,2022-01-19,294.4926786966677,301.8191755170397,291.04095775062984,291.64666748046875,45933900
NVDA,2022-01-19,25.996870135634115,26.459407663390692,24.97310403064186,24.988056182861328,488315000
QQQ,2022-01-19,362.0298017987283,364.5007377255495,356.25133090845486,356.5140075683594,81791500
AAPL,2022-01-20,163.10522017244168,165.74256361462582,160.37019127122133,160.69253540039062,91420500
MSFT,2022-01-20,297.16564931418003,299.6462633071286,289.54109381959523,289.9833679199219,35380700
NVDA,2022-01-20,25.22431503185262,25.498448638286458,24.00217414256686,24.07394790649414,435181000
QQQ,2022-01-20,359.734037581992,363.70307408651166,351.3484523152494,351.88348388671875,88610700
AAPL,2022-01-21,160.60457194151562,162.470253269675,158.5337720868401,158.64122009277344,122848900
MSFT,2022-01-21,291.03131903917586,292.39660859622313,284.22400232617673,284.6278381347656,57984400
NVDA,2022-01-21,23.43297273498428,24.744828429105826,23.18974164646766,23.300392150878906,718958000
QQQ,2022-01-21,349.6946518810321,352.3309484155579,341.84409858774796,342.126220703125,143388900
AAPL,2022-01-24,156.30669005524535,158.53378075020058,151.11013516388041,157.8695526123047,162294600
MSFT,2022-01-24,280.94543450165037,285.66629172565484,265.4174555944959,284.9548034667969,85731500
NVDA,2022-01-24,22.259678694181396,23.30637129274654,20.82222037714528,23.298397064208984,913982000
QQQ,2022-01-24,336.5034508180747,344.35400525124277,325.06323854930025,343.6924743652344,198685800
AAPL,2022-01-25,155.29081165334586,158.98309429431202,153.37630245676536,156.07225036621094,115798400
MSFT,2022-01-25,280.29152732225515,283.627874669316,274.18613344698997,277.37823486328125,72848600
NVDA,2022-01-25,22.474995512389242,22.870746504571382,21.9307154992586,22.253694534301758,664616000
QQQ,2022-01-25,337.2427637902628,341.4841848912907,332.38844029940157,335.72515869140625,124398400
AAPL,2022-01-26,159.70592982008216,160.57527648713483,154.15774320444362,155.98434448242188,108275300
MSFT,2022-01-26,296.1272067657119,296.6175725961171,281.74342604783857,285.28167724609375,90428900
NVDA,2022-01-26,23.166811526105583,23.98123803745793,22.229771275614063,22.700284957885742,755959000
QQQ,2022-01-26,343.31309150880196,347.1751338941979,331.51294576874983,335.19989013671875,146559500
AAPL,2022-01-27,158.68031157129744,160.03805574105326,154.60707906202995,155.5252685546875,121954600
MSFT,2022-01-27,291.0024659264915,295.46373205879246,286.4546404978711,288.29107666015625,53481300
NVDA,2022-01-27,23.493783457519353,23.919438849325257,21.60674309968497,21.874897003173828,573353000
QQQ,2022-01-27,339.89849877273497,341.71764171534386,330.80275437199975,331.82421875,95255700
AAPL,2022-01-28,161.86466955096992,166.3969967339565,159.02219316405643,166.37745666503906,179935700
MSFT,2022-01-28,288.6661016492175,296.59833777305556,283.10873012038377,296.3868103027344,49743700
NVDA,2022-01-28,21.94267865750041,22.78601509261585,21.22893388945279,22.7680721282959,543774000
QQQ,2022-01-28,333.7016857380433,342.44720335065784,328.7598436579798,342.2331848144531,108167900
AAPL,2022-01-31,166.21138037947398,170.93906288440527,165.576454917367,170.7241668701172,115541600
MSFT,2022-01-31,297.05023502997614,300.34811523788875,294.5695920371354,299.0020446777344,46444500
NVDA,2022-01-31,23.108997226913345,24.431819963911636,22.979407443957587,24.408891677856445,564680000
QQQ,2022-01-31,343.59518904683466,353.76099683287447,341.9608519381852,353.17730712890625,94326400
AAPL,2022-02-01,169.9720379540269,170.78277933201363,168.31148996868112,170.55812072753906,86213900
MSFT,2022-02-01,298.45399507702996,298.6655225486515,293.37736510025144,296.8675537109375,40950400
NVDA,2022-02-01,25.02494354865154,25.065814798100266,23.814765930647102,24.56041145324707,518925000
QQQ,2022-02-01,354.51975345573044,356.2319018538568,349.3736300747479,355.5801086425781,74433000
AAPL,2022-02-02,170.69486467196293,171.79864739328102,169.30781806090394,171.7595672607422,84914300
MSFT,2022-02-02,297.70403751014493,302.98257070424955,296.9829251353378,301.3865051269531,36636000
NVDA,2022-02-02,25.712769688020778,25.735696069563566,24.475676742278374,25.162508010864258,543419000
QQQ,2022-02-02,359.704782025708,360.0355325270616,354.3835316340809,358.46929931640625,78777100
AAPL,2022-02-03,170.43110878285196,172.15027672857178,168.12587305039293,168.8877716064453,89418100
MSFT,2022-02-03,297.5694010605456,299.24240163998115,288.4064681116785,289.64678955078125,43730000
NVDA,2022-02-03,24.38097558762337,24.998025678674647,23.705111287686467,23.872581481933594,410178000
QQQ,2022-02-03,348.78019330152955,352.08772832642944,342.875252752368,343.93560791015625,95384800
AAPL,2022-02-04,167.90974218054592,170.27660988825676,166.93170310002452,168.60415649414062,82465400
MSFT,2022-02-04,288.6468494123292,296.9059861831538,288.41610284488047,294.1561584472656,35096500
NVDA,2022-02-04,23.89650713053911,24.55741930721573,23.557577711661764,24.242414474487305,354829000
QQQ,2022-02-04,344.4512021440884,351.5721505685939,342.3985953365478,348.27435302734375,86318300
AAPL,2022-02-07,169.0638570704662,170.1299162190593,167.19579861278513,167.8902130126953,77251200
MSFT,2022-02-07,294.3772180338793,295.98287796690846,288.3487017661909,289.3582763671875,28533300
NVDA,2022-02-07,24.295251385703413,25.102700132495116,24.125786646120726,24.650131225585938,376868000
QQQ,2022-02-07,348.867832699805,351.2317451693235,344.217819211583,345.4727478027344,58198100
AAPL,2022-02-08,167.95865801143464,171.49916986063508,167.66524328351184,170.99058532714844,74829200
MSFT,2022-02-08,289.6467780186861,293.7907677485287,288.3968617508122,292.82928466796875,32421200
NVDA,2022-02-08,24.282283286827955,25.150540457970152,23.90447719428148,25.0289249420166,410359000
QQQ,2022-02-08,344.3345030373818,350.4437252968105,343.206044188482,349.35418701171875,64720900
AAPL,2022-02-09,172.1837618828852,172.7705763046375,171.05900812473544,172.40870666503906,71285000
MSFT,2022-02-09,297.9347910965561,299.91544411863055,295.55033156667764,299.2231750488281,31284700
NVDA,2022-02-09,25.541313315747384,26.64084048931407,25.27316132302811,26.62090301513672,524282000
